Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,SalesPriceLog,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Qual2,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,Garage Area2,GarageAge
2320,60,6,72.0,10463,3,2,1,3,4,5,8,5,2005,2005,0.0,3,2,5,4,0,1,0.0,1,0.0,893.0,0.0,4,1,4,901,900,0,1801,0.0,0.0,2,1,3,1,3,8,1,4,2005.0,3,3.0,800.0,3,3,2,0,116,0,0,0,0,0,0,0,239900,12.387977448827787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5,7,116,3243601,7.496097345175956,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,640000.0,1
2321,60,6,42.0,13751,3,2,1,3,4,5,7,5,2005,2006,248.0,3,2,5,4,2,5,60.0,1,0.0,1640.0,60.0,4,1,4,1700,512,0,2212,1.0,1.0,2,1,3,1,3,9,1,4,2006.0,3,3.0,773.0,3,3,2,237,38,0,0,115,0,0,0,0,309000,12.641096555879882,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3.5,7,390,4892944,7.701652362642226,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,597529.0,0
2322,60,6,168.0,23257,3,0,1,3,4,5,7,5,2006,2006,0.0,3,2,5,5,0,1,0.0,1,0.0,868.0,0.0,4,1,4,887,1134,0,2021,0.0,0.0,2,1,3,1,3,9,1,4,2006.0,2,2.0,422.0,3,3,2,0,100,0,0,0,0,0,0,0,274725,12.523525876315125,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,7,100,4084441,7.611347717403621,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,178084.0,0
2323,160,6,68.0,13108,3,2,5,3,3,5,8,5,1994,1994,0.0,3,2,5,4,0,1,0.0,1,0.0,2062.0,0.0,4,1,4,2079,608,0,2687,0.0,0.0,2,1,4,1,3,9,0,0,1994.0,3,2.0,618.0,3,3,2,168,12,0,0,0,0,0,0,0,270000,12.506177237980511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,12,0,0,2.5,7,180,7219969,7.8961806086154915,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,381924.0,12
2324,20,6,74.20720672607422,8076,3,2,5,3,3,5,6,6,1993,1994,112.0,2,2,5,4,0,5,705.0,1,0.0,455.0,705.0,3,1,4,1169,0,0,1169,0.0,0.0,2,0,3,1,2,6,1,3,1993.0,3,2.0,402.0,3,3,2,0,26,0,0,144,0,0,2,0,183500,12.119969946476761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,12,1,0,2.5,7,170,1366561,7.063903961472068,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,161604.0,13
2325,60,6,74.20720672607422,7685,3,2,5,3,3,5,6,5,1993,1994,112.0,2,2,5,4,0,4,518.0,1,0.0,179.0,518.0,3,1,4,697,804,0,1501,0.0,0.0,2,1,3,1,3,6,1,3,1993.0,3,2.0,420.0,3,3,2,190,63,0,0,0,0,0,0,0,165600,12.017330520933296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,12,1,0,2.5,7,253,2253001,7.313886831633462,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,176400.0,13
2326,60,6,63.0,9084,3,2,5,3,3,5,7,5,1998,1998,0.0,2,2,5,4,0,1,0.0,1,0.0,935.0,0.0,3,1,4,955,677,0,1632,0.0,0.0,2,1,3,1,2,8,1,3,1998.0,3,2.0,462.0,3,3,2,0,28,0,0,0,0,0,0,0,176500,12.081076155355488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,0,0,2.5,7,28,2663424,7.397561535524052,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,213444.0,8
2327,120,6,30.0,3701,3,2,5,3,3,5,8,5,1987,1987,0.0,2,2,5,4,0,1,0.0,1,0.0,1191.0,0.0,2,1,4,1204,0,0,1204,0.0,0.0,2,0,2,1,2,5,0,0,1987.0,2,2.0,461.0,3,3,2,120,70,0,0,0,0,0,0,0,130000,11.77528972943772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,19,0,0,2.0,7,190,1449616,7.093404625868766,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,212521.0,19
2328,160,6,44.0,5306,3,2,5,3,3,5,7,7,1987,1987,0.0,3,3,5,5,0,5,495.0,2,215.0,354.0,710.0,3,1,4,1064,703,0,1767,1.0,1.0,2,0,2,1,3,5,1,3,1987.0,2,2.0,504.0,4,3,2,441,35,0,0,0,0,0,0,0,239000,12.384218830913648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,19,19,0,0,3.0,7,476,3122289,7.4770384723196965,49,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,254016.0,19
2329,120,6,62.173912048339844,6563,3,2,2,3,4,2,8,5,1985,1985,0.0,3,2,5,4,3,5,1148.0,1,0.0,594.0,1148.0,2,1,4,1742,0,0,1742,1.0,1.0,2,0,2,1,3,5,1,3,1985.0,2,2.0,564.0,3,3,2,114,28,234,0,0,0,0,0,0,275000,12.524526376648708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,21,0,0,3.0,7,376,3034564,7.462789157412448,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,318096.0,21
2330,60,6,59.0,16023,3,2,1,3,4,5,9,5,2005,2006,600.0,3,4,5,4,3,5,1218.0,1,0.0,180.0,1218.0,4,1,4,1414,1384,0,2798,1.0,1.0,3,1,3,1,4,11,1,4,2005.0,3,3.0,670.0,3,3,2,182,37,0,0,0,0,0,0,0,457347,13.033197681535283,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4.5,7,219,7828804,7.936660155225426,81,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,448900.0,1
2331,60,6,60.0,18062,3,2,1,3,4,5,10,5,2006,2006,662.0,4,2,5,4,3,1,0.0,1,0.0,1528.0,0.0,4,1,4,1528,1862,0,3390,0.0,0.0,3,1,5,1,4,10,1,5,2006.0,3,3.0,758.0,3,3,2,204,34,0,0,0,0,0,0,0,545224,13.20895199837856,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.5,7,238,11492100,8.128585200374497,100,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,574564.0,0
2332,60,6,63.0,12292,3,2,1,3,4,5,9,5,2006,2006,184.0,3,2,5,5,3,5,205.0,1,0.0,889.0,205.0,4,1,4,1102,1371,0,2473,0.0,0.0,2,1,4,1,3,11,1,4,2006.0,3,3.0,675.0,3,3,2,246,39,0,0,0,0,0,0,0,356383,12.783761274226782,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,7,285,6115729,7.813187267521416,81,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,455625.0,0
2333,60,6,85.0,16056,3,2,5,3,3,5,9,5,2005,2006,208.0,3,2,5,4,2,5,240.0,1,0.0,1752.0,240.0,4,1,4,1992,876,0,2868,0.0,0.0,3,1,4,1,4,11,1,4,2005.0,3,3.0,716.0,3,3,2,214,108,0,0,0,0,0,0,0,556581,13.229567991666638,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3.5,7,322,8225424,7.961370201719511,81,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,512656.0,1
2334,60,6,82.0,12438,3,2,5,3,3,5,8,5,2006,2006,466.0,4,2,5,5,0,1,0.0,1,0.0,1234.0,0.0,4,1,4,1264,1312,0,2576,0.0,0.0,2,1,4,1,4,10,1,4,2006.0,3,3.0,666.0,3,3,2,324,100,0,0,0,0,0,0,0,361919,12.799175708864519,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,7,424,6635776,7.853993087224244,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,443556.0,0
2335,60,6,82.0,16052,3,2,5,3,4,5,10,5,2006,2006,734.0,4,2,5,4,0,5,1206.0,1,0.0,644.0,1206.0,4,1,4,1850,848,0,2698,1.0,1.0,2,1,4,1,4,11,1,4,2006.0,2,3.0,736.0,3,3,2,250,0,0,0,0,0,0,0,0,535000,13.190022025878143,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.5,7,250,7279204,7.900266036767701,100,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,541696.0,0
2336,60,6,92.0,15922,3,2,1,3,2,5,9,5,2005,2006,550.0,3,2,5,4,2,1,0.0,1,0.0,1390.0,0.0,4,1,4,1390,1405,0,2795,0.0,0.0,3,1,4,1,4,10,1,4,2005.0,3,3.0,660.0,3,3,2,272,102,0,0,0,0,0,0,0,401179,12.90216299072889,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3.5,7,374,7812025,7.9355873855892,81,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,435600.0,1
2337,60,6,66.0,13682,3,1,1,3,4,5,10,5,2006,2006,1031.0,4,2,5,4,3,1,0.0,1,0.0,1410.0,0.0,4,1,4,1426,1519,0,2945,0.0,0.0,3,1,3,1,3,10,1,4,2006.0,3,3.0,641.0,3,3,2,192,0,37,0,0,0,0,0,0,438780,12.991753427493052,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.5,7,229,8673025,7.987864096085687,100,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,410881.0,0
2338,60,6,74.20720672607422,14762,3,1,5,3,2,5,5,6,1948,1950,0.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,3,1,4,1547,720,53,2320,0.0,0.0,2,0,2,1,2,7,1,3,1979.0,1,2.0,672.0,3,3,1,120,144,0,0,0,0,0,0,0,169000,12.037653993905211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,58,56,1,0,2.0,7,264,5382400,7.749322464660356,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,451584.0,27
2339,190,6,100.0,34650,3,5,2,3,3,5,5,5,1955,1955,0.0,2,2,4,4,1,2,1056.0,1,0.0,0.0,1056.0,2,0,4,1056,0,0,1056,1.0,1.0,1,0,3,1,2,5,0,0,1955.0,3,2.0,572.0,3,3,2,264,0,0,0,0,0,0,0,0,145000,11.884489021402711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,51,51,0,0,2.0,7,264,1115136,6.962243464266207,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,327184.0,51
2340,120,6,60.0,8147,3,5,1,3,3,5,9,5,2005,2005,230.0,3,2,5,4,3,5,1191.0,1,0.0,523.0,1191.0,4,1,4,1714,0,0,1714,1.0,1.0,2,0,2,1,3,7,1,4,2005.0,3,2.0,517.0,3,3,2,156,55,0,0,0,0,0,0,0,318000,12.669806661762314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,3.0,7,211,2937796,7.446585099157725,81,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,267289.0,1
2341,20,6,69.0,11302,3,2,5,3,3,5,8,5,2005,2006,238.0,3,2,5,4,3,5,1422.0,1,0.0,392.0,1422.0,4,1,4,1826,0,0,1826,1.0,1.0,2,0,3,1,3,7,1,3,2005.0,3,3.0,758.0,3,3,2,180,75,0,0,120,0,0,0,0,319000,12.672946381766982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3.0,7,375,3334276,7.509883061154913,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,574564.0,1
2342,20,6,90.0,18261,3,2,1,3,3,5,9,5,2005,2005,420.0,4,2,5,4,3,5,1416.0,1,0.0,494.0,1416.0,4,1,4,2000,0,0,2000,1.0,1.0,2,1,3,1,4,8,2,4,2005.0,1,3.0,722.0,3,3,2,351,102,0,0,123,0,0,0,0,470000,13.060487973686241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.5,7,576,4000000,7.600902459542082,81,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,521284.0,1
2343,20,6,91.0,14145,3,5,5,3,2,5,7,7,1984,1998,0.0,3,2,5,4,1,4,213.0,1,0.0,995.0,213.0,4,1,4,1621,0,0,1621,1.0,1.0,2,0,3,1,3,8,0,0,1984.0,2,2.0,440.0,3,3,2,108,45,0,0,0,0,0,0,400,202500,12.218495165528731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,8,1,0,3.0,7,153,2627641,7.390798521735676,49,49,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,193600.0,22
2344,50,6,81.51764678955078,13837,3,2,5,3,2,5,7,5,1988,1988,178.0,3,3,5,5,0,5,1002.0,2,202.0,0.0,1204.0,3,1,4,1377,806,0,2183,0.0,0.0,2,1,4,1,3,9,0,0,1988.0,1,3.0,786.0,3,3,2,0,0,0,0,0,0,0,0,0,229000,12.341477282536376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,18,0,0,2.5,7,0,4765489,7.688455356549944,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,617796.0,18
