Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,GarageAge
2056,20,6,99.0,7094,3,2,5,3,3,5,5,5,1966,1966,0.0,2,2,4,4,0,2,180.0,2,374.0,340.0,554.0,2,1,4,894,0,0,894,0.0,0.0,1,0,3,1,2,5,0,0,1966.0,2,1.0,384.0,3,3,2,0,0,0,0,0,0,0,2,0,125000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,41,41,0,0,1.0,7,0,799236,6.795705775173514,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,41
2057,20,6,74.55101776123047,8978,3,2,5,3,2,5,5,5,1968,1968,0.0,2,2,4,4,0,1,0.0,1,0.0,948.0,0.0,2,1,4,948,0,0,948,0.0,0.0,1,0,3,1,2,6,0,0,1968.0,1,1.0,300.0,3,3,2,147,0,0,0,0,0,0,0,0,108000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39,39,0,0,1.0,7,147,898704,6.854354502255021,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,39
2058,190,6,70.0,8425,3,5,5,3,1,5,5,6,1971,1990,0.0,2,2,5,4,2,5,748.0,1,0.0,20.0,748.0,3,1,4,868,0,0,868,1.0,1.0,1,0,2,1,2,6,0,0,1989.0,1,2.0,576.0,3,3,2,138,0,0,0,0,0,0,4,0,119900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,17,1,0,2.0,7,138,753424,6.7661917146603505,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18
2059,20,6,86.0,8665,3,2,5,3,3,5,5,5,1968,1968,89.0,2,2,4,4,1,2,168.0,3,288.0,420.0,456.0,2,1,4,897,0,0,897,0.0,0.0,1,0,3,1,2,5,0,0,1968.0,2,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,115000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,39,39,0,0,1.0,7,0,804609,6.799055862058796,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,39
2060,20,6,74.55101776123047,8398,3,2,5,3,3,5,5,5,1967,1967,323.0,2,3,4,4,0,2,114.0,3,529.0,300.0,643.0,2,1,4,943,0,0,943,1.0,1.0,1,0,2,1,2,5,0,0,1972.0,1,2.0,528.0,3,3,2,132,0,0,0,0,0,0,0,0,134500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40,40,0,0,2.0,7,132,889249,6.849066282633458,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,35
2061,20,6,66.0,7742,3,5,5,3,3,5,5,7,1966,1966,0.0,2,2,4,4,0,3,763.0,1,0.0,192.0,763.0,4,1,4,955,0,0,955,1.0,1.0,1,0,3,1,2,6,0,0,1966.0,1,1.0,386.0,3,3,2,0,0,0,0,0,0,0,2,0,127000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,41,41,0,0,2.0,7,0,912025,6.86171134048073,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,41
2062,20,6,109.0,8724,3,5,5,3,3,5,5,5,1968,1968,0.0,2,2,5,4,0,3,492.0,1,0.0,402.0,492.0,3,1,4,894,0,0,894,0.0,0.0,1,0,3,1,2,5,1,1,1968.0,3,2.0,450.0,3,3,2,0,0,0,0,0,0,0,0,0,129000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,39,39,0,0,1.0,7,0,799236,6.795705775173514,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,39
2063,20,6,71.0,8197,3,5,5,3,3,5,6,5,1977,1977,148.0,2,2,4,4,0,1,0.0,1,0.0,660.0,0.0,4,1,4,1285,0,0,1285,0.0,0.0,1,1,3,1,2,7,1,3,1977.0,2,2.0,528.0,3,3,2,138,0,0,0,0,0,0,2,0,143500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,30,0,0,1.5,7,138,1651225,7.158513997329321,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,30
2064,20,6,74.55101776123047,8169,3,5,5,3,2,5,5,7,1966,1966,0.0,2,3,4,4,0,2,216.0,4,435.0,261.0,651.0,4,1,4,912,0,0,912,1.0,1.0,1,0,3,1,3,6,0,0,1966.0,1,1.0,315.0,3,3,2,204,0,0,0,0,0,0,2,0,129000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,41,41,0,0,2.0,7,204,831744,6.815639990074331,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,41
2065,20,6,81.0,14175,3,5,2,3,3,2,5,5,1956,1998,0.0,2,2,4,4,0,2,386.0,4,522.0,332.0,908.0,3,1,4,1375,0,0,1375,1.0,1.0,1,0,3,1,2,6,1,4,1956.0,1,1.0,323.0,3,3,2,0,0,0,0,0,0,0,0,0,187000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,9,1,0,2.0,7,0,1890625,7.226209010100671,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,51
2066,60,6,99.0,16779,3,5,5,3,3,5,5,4,1920,1996,356.0,2,1,5,4,0,3,267.0,1,0.0,404.0,267.0,1,1,4,1567,1087,0,2654,0.0,0.0,3,0,4,1,2,11,1,4,1946.0,1,2.0,638.0,3,3,2,128,570,0,0,0,0,0,0,500,158000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,87,11,1,0,3.0,4,698,7043716,7.8838232148921525,16,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,61
2067,30,6,74.55101776123047,25339,3,5,5,3,3,5,5,7,1918,2007,0.0,2,3,4,4,0,1,0.0,1,0.0,816.0,0.0,4,1,4,1416,0,0,1416,0.0,0.0,2,0,3,1,3,7,0,0,2007.0,1,2.0,576.0,3,3,0,0,0,112,0,0,0,0,0,0,112000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,89,0,1,0,2.0,7,112,2005056,7.255591274253665,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2068,50,6,70.0,6960,3,5,5,3,3,5,7,8,1940,1998,0.0,2,2,4,4,0,4,258.0,1,0.0,422.0,258.0,4,1,3,798,504,0,1302,0.0,0.0,1,1,2,1,3,6,2,4,1940.0,1,1.0,224.0,3,3,2,0,0,0,0,126,0,0,2,0,165250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67,9,1,0,1.5,7,126,1695204,7.171656822768514,64,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,67
2069,20,6,91.0,11375,3,5,5,3,3,5,6,5,1954,1995,0.0,2,2,4,4,0,2,736.0,1,0.0,231.0,736.0,2,1,4,1299,0,0,1299,0.0,0.0,1,0,3,1,3,6,1,3,1954.0,1,2.0,494.0,3,3,2,81,0,280,0,0,0,0,0,0,150000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,12,1,0,1.0,7,361,1687401,7.1693500166706,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53
2070,20,6,85.0,13770,3,5,5,3,2,5,5,6,1958,1998,340.0,2,2,4,4,1,2,190.0,3,873.0,95.0,1063.0,2,1,4,1176,0,0,1176,1.0,1.0,1,0,3,1,2,6,2,4,1958.0,1,1.0,303.0,3,3,2,0,0,0,0,0,0,0,0,0,137000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49,9,1,0,2.0,7,0,1382976,7.069874128458572,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49
2071,20,6,74.55101776123047,9000,3,5,5,3,3,5,4,7,1945,1950,0.0,1,2,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,3,998,0,0,998,0.0,0.0,1,0,3,1,2,5,0,0,1952.0,1,2.0,460.0,2,3,2,0,0,140,0,0,0,0,0,0,89500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,62,57,1,0,1.0,5,140,996004,6.905753276311464,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,55
2072,20,6,88.1500015258789,115149,3,1,2,3,4,0,7,5,1971,2002,351.0,2,2,5,4,3,5,1219.0,1,0.0,424.0,1219.0,2,1,4,1824,0,0,1824,1.0,1.0,2,0,2,1,3,5,2,3,1971.0,1,2.0,739.0,3,3,2,380,48,0,0,0,0,0,0,0,302000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,5,1,0,3.0,7,428,3326976,7.508787170634276,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,36
2073,20,6,88.1500015258789,11075,3,5,5,3,2,5,6,5,1984,1984,136.0,2,2,5,4,0,3,299.0,2,891.0,0.0,1190.0,4,1,4,1522,0,0,1522,0.0,0.0,2,0,3,1,2,7,1,3,1984.0,3,2.0,552.0,3,3,2,0,77,0,0,168,0,0,4,0,182000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,23,0,0,2.0,7,245,2316484,7.3277805384216315,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
2074,60,6,97.0,10029,3,2,5,3,2,5,6,5,1988,1989,268.0,3,2,5,4,0,5,831.0,1,0.0,320.0,831.0,2,1,4,1164,896,0,2060,0.0,0.0,2,1,4,1,2,8,1,3,1988.0,1,2.0,521.0,3,3,2,0,228,0,0,192,0,0,0,0,211000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,19,18,1,0,3.0,7,420,4243600,7.630461261783627,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
2075,20,6,64.7942886352539,17541,3,2,5,3,2,5,5,7,1948,2005,0.0,2,3,4,5,1,3,300.0,1,0.0,109.0,300.0,4,1,4,1325,0,0,1325,0.0,0.0,2,0,3,1,3,6,1,3,1996.0,1,2.0,576.0,3,3,2,0,42,0,0,0,0,0,0,0,216000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59,2,1,0,2.0,7,42,1755625,7.1891677384203225,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11
2076,20,6,64.7942886352539,22692,3,2,5,3,3,5,5,5,1953,1953,0.0,2,2,4,4,0,2,587.0,1,0.0,486.0,587.0,2,1,4,1630,0,0,1630,0.0,0.0,2,0,3,1,2,6,1,3,1953.0,1,2.0,649.0,3,3,1,0,64,0,0,0,0,0,0,0,130000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54,54,0,0,2.0,4,64,2656900,7.396335293800808,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,54
2077,20,6,84.0,17808,3,5,5,3,3,5,4,5,1946,1950,0.0,2,2,4,4,0,1,0.0,1,0.0,484.0,0.0,2,0,4,1242,0,0,1242,0.0,0.0,1,0,2,1,2,4,0,0,1946.0,1,1.0,336.0,3,3,0,0,0,0,0,0,0,0,0,0,109900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,61,57,1,0,1.0,4,0,1542564,7.124478262493424,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,61
2078,20,6,102.0,12671,3,2,5,3,2,5,6,7,1954,1994,300.0,2,3,5,3,0,2,353.0,1,0.0,935.0,353.0,4,1,4,2422,0,0,2422,0.0,0.0,3,0,4,1,3,6,2,4,1954.0,3,2.0,527.0,3,3,2,0,63,0,0,144,0,0,0,0,255000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,13,1,0,3.0,5,207,5866084,7.792348924113037,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,53
2079,20,6,84.0,12615,3,5,5,3,2,5,6,7,1950,2001,0.0,2,2,4,5,2,4,477.0,1,0.0,725.0,477.0,2,1,4,2158,0,0,2158,1.0,1.0,2,0,4,1,3,7,1,4,1950.0,1,2.0,576.0,3,3,2,0,29,39,0,0,0,0,2,0,243000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,57,6,1,0,3.0,7,68,4656964,7.67693714581808,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,57
2080,50,6,70.0,10512,3,5,5,3,3,5,6,6,1954,1954,0.0,2,2,4,4,0,3,491.0,1,0.0,497.0,491.0,4,1,4,988,638,0,1626,0.0,0.0,1,1,3,1,3,6,0,0,1954.0,1,1.0,332.0,3,3,2,366,0,0,0,0,0,0,0,0,154000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,53,0,0,1.5,7,366,2643876,7.3938782901077555,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,53
2081,20,6,60.0,5400,3,5,1,3,3,5,5,5,1958,1958,0.0,2,2,4,4,0,2,453.0,1,0.0,411.0,453.0,2,1,4,864,0,0,864,0.0,0.0,1,0,3,1,2,6,0,0,1958.0,1,1.0,399.0,3,3,2,0,0,0,0,0,0,0,0,0,118000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49,49,0,0,1.5,7,0,746496,6.761572768804055,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49
